Migration Region (inflow) (6 categories) code,Migration Region (inflow) (6 categories) label,Count
1,Lived at the same address one year ago,52496539
2,"Inflow: lived elsewhere one year ago, but within the same area",4723460
3,"Inflow: lived elsewhere one year ago outside the area, but within the associated area",1091915
5,Inflow: lived elsewhere one year ago outside the UK,545097
4,"Inflow: lived elsewhere one year ago outside the associated area, but within the UK",133230
-8,Does not apply,0
