Regions code,Regions label,Net Migration
E12000008,South East,8246470
E12000007,London,7520262
E12000002,North West,6688909
E12000006,East of England,5687069
E12000005,West Midlands,5368354
E12000009,South West,5067886
E12000003,Yorkshire and The Humber,4918006
E12000004,East Midlands,4373113
W92000004,Wales,2818571
E12000001,Eastern,2388495
